train start... 
episode: 1, step: 186, reward: 244.375, done: True
episode: 2, step: 178, reward: 114.475, done: True
episode: 3, step: 134, reward: 88.275, done: True
episode: 4, step: 43, reward: 87.875, done: True
episode: 5, step: 103, reward: 143.875, done: True
episode: 6, step: 161, reward: 71.075, done: True
episode: 7, step: 65, reward: 105.275, done: True
episode: 8, step: 224, reward: 261.775, done: True
episode: 9, step: 186, reward: 224.775, done: True
episode: 10, step: 153, reward: 173.175, done: True
episode: 11, step: 196, reward: 156.675, done: True
episode: 12, step: 210, reward: 185.875, done: True
episode: 13, step: 134, reward: 126.275, done: True
episode: 14, step: 200, reward: 135.075, done: True
episode: 15, step: 111, reward: 134.075, done: True
episode: 16, step: 59, reward: 99.075, done: True
episode: 17, step: 174, reward: 155.175, done: True
episode: 18, step: 109, reward: 91.975, done: True
episode: 19, step: 132, reward: 142.672, done: True
episode: 20, step: 102, reward: 65.472, done: True
episode: 21, step: 157, reward: 190.874, done: True
episode: 22, step: 131, reward: 83.172, done: True
episode: 23, step: 96, reward: 73.473, done: True
episode: 24, step: 97, reward: 72.373, done: True
episode: 25, step: 77, reward: 70.071, done: True
episode: 26, step: 56, reward: 51.072, done: True
episode: 27, step: 45, reward: 67.572, done: True
episode: 28, step: 76, reward: 62.972, done: True
episode: 29, step: 95, reward: 91.872, done: True
episode: 30, step: 91, reward: 66.472, done: True
episode: 31, step: 79, reward: 64.872, done: True
episode: 32, step: 67, reward: 65.871, done: True
episode: 33, step: 79, reward: 81.673, done: True
episode: 34, step: 79, reward: 54.372, done: True
episode: 35, step: 69, reward: 67.773, done: True
episode: 36, step: 65, reward: 57.772, done: True
episode: 37, step: 61, reward: 60.272, done: True
episode: 38, step: 57, reward: 64.372, done: True
episode: 39, step: 32, reward: 73.172, done: True
episode: 40, step: 23, reward: 48.073, done: True
episode: 41, step: 126, reward: 96.872, done: True
episode: 42, step: 36, reward: 52.372, done: True
episode: 43, step: 24, reward: 56.772, done: True
episode: 44, step: 80, reward: 63.772, done: True
episode: 45, step: 78, reward: 72.773, done: True
episode: 46, step: 46, reward: 67.972, done: True
episode: 47, step: 68, reward: 63.172, done: True
episode: 48, step: 52, reward: 93.272, done: True
episode: 49, step: 99, reward: 88.472, done: True
episode: 50, step: 47, reward: 67.072, done: True
episode: 51, step: 35, reward: 52.872, done: True
episode: 52, step: 66, reward: 55.772, done: True
episode: 53, step: 48, reward: 87.472, done: True
episode: 54, step: 25, reward: 57.873, done: True
episode: 55, step: 168, reward: 68.772, done: True
episode: 56, step: 47, reward: 66.272, done: True
episode: 57, step: 60, reward: 61.872, done: True
episode: 58, step: 82, reward: 73.072, done: True
episode: 59, step: 55, reward: 76.272, done: True
episode: 60, step: 66, reward: 55.272, done: True
episode: 61, step: 42, reward: 53.772, done: True
episode: 62, step: 48, reward: 53.773, done: True
episode: 63, step: 78, reward: 168.874, done: True
episode: 64, step: 89, reward: 63.872, done: True
episode: 65, step: 36, reward: 50.973, done: True
episode: 66, step: 62, reward: 57.573, done: True
episode: 67, step: 80, reward: 71.372, done: True
episode: 68, step: 27, reward: 54.373, done: True
episode: 69, step: 73, reward: 55.773, done: True
episode: 70, step: 85, reward: 68.673, done: True
episode: 71, step: 57, reward: 88.372, done: True
episode: 72, step: 82, reward: 66.272, done: True
episode: 73, step: 162, reward: 112.772, done: True
episode: 74, step: 73, reward: 59.872, done: True
episode: 75, step: 92, reward: 129.474, done: True
episode: 76, step: 60, reward: 62.871, done: True
episode: 77, step: 76, reward: 67.371, done: True
episode: 78, step: 128, reward: 54.172, done: True
episode: 79, step: 34, reward: 57.673, done: True
episode: 80, step: 86, reward: 58.672, done: True
episode: 81, step: 61, reward: 65.973, done: True
episode: 82, step: 71, reward: 63.171, done: True
episode: 83, step: 44, reward: 57.373, done: True
episode: 84, step: 178, reward: 97.872, done: True
episode: 85, step: 164, reward: 74.873, done: True
episode: 86, step: 84, reward: 55.272, done: True
episode: 87, step: 74, reward: 65.373, done: True
episode: 88, step: 129, reward: 61.173, done: True
episode: 89, step: 96, reward: 87.373, done: True
episode: 90, step: 108, reward: 88.272, done: True
episode: 91, step: 184, reward: 66.573, done: True
episode: 92, step: 51, reward: 68.271, done: True
episode: 93, step: 147, reward: 199.073, done: True
episode: 94, step: 33, reward: 56.172, done: True
episode: 95, step: 86, reward: 70.372, done: True
episode: 96, step: 120, reward: 111.774, done: True
episode: 97, step: 137, reward: 175.975, done: True
episode: 98, step: 243, reward: 66.675, done: True
episode: 99, step: 138, reward: 174.875, done: True
episode: 100, step: 167, reward: 114.575, done: True
episode: 101, step: 154, reward: 142.575, done: True
episode: 102, step: 118, reward: 60.975, done: True
episode: 103, step: 130, reward: 106.975, done: True
episode: 104, step: 138, reward: 102.075, done: True
episode: 105, step: 106, reward: 62.175, done: True
episode: 106, step: 323, reward: 181.575, done: True
episode: 107, step: 101, reward: 60.175, done: True
episode: 108, step: 114, reward: 61.775, done: True
